provincia,canton,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020
SAN JOSE,SAN JOSE,3,4,6,10,14,13,12,17,17,18,21,23,26,29,32,33,36,42,44,46,51,53,59,62,62,67,68,72,74,75,77,82,84,86,87,87,87,89,95,95,95,96,96,97,97,100,99,100,100,100,100,100,100,101,102,102,102,102,104,108,110,114,121,123,124,129,130,132,133,133,137,140,140,142,143,145,145,146,148,157,159,158,160,163,163,163,163,168
ALAJUELA,SAN CARLOS,0,0,0,0,0,2,2,2,3,5,5,6,8,8,8,10,8,9,11,10,11,16,17,19,22,24,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,31,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,32,33,33,35,36,41,44,44,51,55,59,68,71,74,101,108,115,147
ALAJUELA,ALAJUELA,9,12,13,15,18,22,25,26,28,35,36,45,46,53,55,55,58,61,61,62,65,66,66,67,67,69,70,71,71,71,72,73,73,74,74,74,74,75,75,75,75,77,77,77,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,84,84,84,85,85,85,86,86,86,86,86,87,87,88,88,88,89,90,92,100,100,101,101,104,107
ALAJUELA,SAN RAMON,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,6,7,7,7,8,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,14,14,14,14,14,14,15,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,19,19,27,31,33,43,43,43,43,48,52,54,56,61,61,61,72
HEREDIA,HEREDIA,1,1,1,1,4,4,4,4,6,7,9,9,9,9,9,9,11,13,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,31,31,31,31,31,31,31,31,35,43,43,44,44,44,44,45,45,44,44,44,44,44,44,44,44,45,45,47,48,49,52,56,59,59,59,59,67
SAN JOSE,DESAMPARADOS,4,4,4,4,4,5,4,4,5,5,7,8,12,11,13,13,15,17,18,19,21,21,23,23,27,30,31,34,37,38,39,39,42,44,44,44,44,46,46,47,47,44,45,46,46,46,46,46,46,46,46,46,47,47,48,48,48,48,48,48,48,49,48,48,48,48,48,48,48,48,47,46,46,46,46,46,46,46,46,47,53,54,55,53,53,53,53,55
SAN JOSE,SANTA ANA,2,2,3,3,3,6,7,11,14,13,14,16,16,16,19,19,22,24,25,26,26,28,28,28,28,29,29,30,31,35,35,35,35,36,38,39,39,40,40,40,40,40,40,40,41,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45
LIMON,POCOCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,13,14,15,15,27,31,35,37,44,44,54,54
SAN JOSE,GOICOECHEA,0,0,0,1,1,1,0,0,7,7,8,8,9,10,10,10,11,10,11,10,11,11,11,12,13,14,16,16,17,17,18,18,18,18,19,19,19,19,19,20,20,21,21,21,22,22,23,24,24,24,26,27,30,30,30,30,30,30,30,30,30,31,31,32,32,32,32,32,33,33,34,36,37,38,38,38,38,38,38,39,39,39,39,41,43,43,46,47
SAN JOSE,ESCAZU,4,5,5,6,9,11,11,11,11,13,13,13,14,16,17,18,19,18,18,18,18,19,19,19,19,22,23,24,27,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,32
CARTAGO,LA UNION,1,1,1,2,2,2,5,5,6,6,6,6,6,7,7,8,9,9,10,10,10,10,10,10,10,11,12,12,15,14,14,14,17,16,16,16,16,16,16,17,17,21,21,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,27,27,27,27,28,28,28,28,31
SAN JOSE,ASERRI,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,6,5,6,7,8,9,9,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,19,19,19,19,19,20,20,20,20,20,20,20,20,20,21,21,22,22,22,24,24,24,24,24,24,24,28,28,28,28,28
GUANACASTE,CAÑAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,8,8,8,10,11,13,16,16,17,19,19,20,20,20,20,21,21,21,23,23,24,25,25,27,27,27,28,27
PUNTARENAS,PUNTARENAS,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,9,9,13,13,18,21,22,22,23,27,27,34
SAN JOSE,CURRIDABAT,0,0,1,2,3,5,5,5,5,5,5,5,7,8,8,10,11,12,14,14,14,14,14,15,15,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,27,31,28
ALAJUELA,UPALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,9,10,10,16,23,23,28
PUNTARENAS,GARABITO,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7,9,9,12,13,14,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23
SAN JOSE,ALAJUELITA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,4,4,4,6,5,7,8,8,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,17,17,16,16,16,16,20,19,23,25,26
SAN JOSE,TIBAS,1,1,1,1,1,1,2,3,5,6,10,12,11,11,12,12,12,13,12,15,15,16,16,17,17,21,21,21,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,22,22,22,24,25,25,25,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
HEREDIA,SAN PABLO,1,1,1,1,3,3,3,4,4,4,4,4,5,5,7,8,9,9,9,10,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,20,20,20,21,21,21,21
CARTAGO,CARTAGO,0,0,1,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,8,7,7,8,9,11,12,12,13,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21
GUANACASTE,ABANGARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,5,6,6,6,10,10,17,17,17,17,18,20,20,20,20,20,20,20,20,20,20
ALAJUELA,GRECIA,2,2,3,3,3,5,5,5,5,7,7,9,11,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19
SAN JOSE,MONTES DE OCA,0,0,0,0,0,2,3,3,3,3,5,5,5,8,8,8,8,9,9,9,9,9,11,12,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19
GUANACASTE,LIBERIA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,8,10,12,12,12,12,14,13,16,16,15,15,16,16,16,17
SAN JOSE,MORAVIA,0,0,0,1,1,3,4,5,6,6,6,6,7,8,8,8,8,9,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,16,15,18,18,18,18,18,18,16,16,16,16,16,16,16,16,16
SAN JOSE,VAZQUEZ DE CORONADO,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,6,7,6,6,6,9,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,11,11,12,11,11,11,11,13,13,14,14,14,15,14,15,15,15,15
ALAJUELA,LOS CHILES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,9,12,12,13,13,13,13,13,13,13,13,13,13
ALAJUELA,SARCHI,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,12,8
ALAJUELA,NARANJO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
ALAJUELA,PALMARES,0,0,0,0,0,0,0,0,1,1,1,1,1,5,6,5,6,6,7,7,8,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
GUANACASTE,BAGACES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,10,10,11,11,12,12,12,12
HEREDIA,SAN RAFAEL,0,0,0,0,0,0,1,2,2,2,2,2,3,5,5,5,6,6,6,6,6,6,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,11,11
HEREDIA,SANTO DOMINGO,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11
,DESCONOCIDO,0,0,0,1,1,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,0,12
SAN JOSE,MORA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,9,11
ALAJUELA,OROTINA,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
