Provincia,Canton,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020
GUANACASTE,ABANGARES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN JOSE,ACOSTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAJUELA,ALAJUELA,9,12,13,15,18,22,25,26,28,35,36,45,46,53,55,55,58,61
SAN JOSE,ALAJUELITA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3
CARTAGO,ALVARADO,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
SAN JOSE,ASERRI,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2
ALAJUELA,ATENAS,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
GUANACASTE,BAGACES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEREDIA,BARVA,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,3
HEREDIA,BELEN,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,2,2
PUNTARENAS,BUENOS AIRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUANACASTE,CAÑAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUANACASTE,CARRILLO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
CARTAGO,CARTAGO,0,0,1,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6
PUNTARENAS,CORREDORES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNTARENAS,COTO BRUS,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2
SAN JOSE,CURRIDABAT,0,0,1,2,3,5,5,5,5,5,5,5,7,8,8,10,11,12
SAN JOSE,DESAMPARADOS,4,4,4,4,4,5,4,4,5,5,7,8,12,11,13,13,15,17
,DESCONOCIDO,0,0,0,1,1,7,0,0,0,0,0,0,0,3,0,0,0,0
SAN JOSE,DOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARTAGO,EL GUARCO,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4
SAN JOSE,ESCAZU,4,5,5,6,9,11,11,11,11,13,13,13,14,16,17,18,19,18
PUNTARENAS,ESPARZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HEREDIA,FLORES,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1
PUNTARENAS,GARABITO,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,5,7
SAN JOSE,GOICOECHEA,0,0,0,1,1,1,0,0,7,7,8,8,9,10,10,10,11,10
PUNTARENAS,GOLFITO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAJUELA,GRECIA,2,2,3,3,3,5,5,5,5,7,7,9,11,13,13,13,13,14
LIMON,GUACIMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAJUELA,GUATUSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEREDIA,HEREDIA,1,1,1,1,4,4,4,4,6,7,9,9,9,9,9,9,11,13
GUANACASTE,HOJANCHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARTAGO,JIMENEZ,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
GUANACASTE,LA CRUZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARTAGO,LA UNION,1,1,1,2,2,2,5,5,6,6,6,6,6,7,7,8,9,9
SAN JOSE,LEON CORTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUANACASTE,LIBERIA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
LIMON,LIMON,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ALAJUELA,LOS CHILES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIMON,MATINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN JOSE,MONTES DE OCA,0,0,0,0,0,2,3,3,3,3,5,5,5,8,8,8,8,9
PUNTARENAS,MONTES DE ORO,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2
SAN JOSE,MORA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
SAN JOSE,MORAVIA,0,0,0,1,1,3,4,5,6,6,6,6,7,8,8,8,8,9
GUANACASTE,NANDAYURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAJUELA,NARANJO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3
GUANACASTE,NICOYA,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3
CARTAGO,OREAMUNO,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4
ALAJUELA,OROTINA,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,5,5
PUNTARENAS,OSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
ALAJUELA,PALMARES,0,0,0,0,0,0,0,0,1,1,1,1,1,5,6,5,6,6
CARTAGO,PARAISO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNTARENAS,PARRITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN JOSE,PEREZ ZELEDON,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
ALAJUELA,POAS,1,1,1,2,4,4,5,5,5,5,5,5,6,6,6,6,6,6
LIMON,POCOCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNTARENAS,PUNTARENAS,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,3,3
SAN JOSE,PURISCAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PUNTARENAS,QUEPOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAJUELA,RIO CUARTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAJUELA,SAN CARLOS,0,0,0,0,0,2,2,2,3,5,5,6,8,8,8,10,8,9
HEREDIA,SAN ISIDRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
SAN JOSE,SAN JOSE,3,4,6,10,14,13,12,17,17,18,21,23,26,29,32,33,36,42
ALAJUELA,SAN MATEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEREDIA,SAN PABLO,1,1,1,1,3,3,3,4,4,4,4,4,5,5,7,8,9,9
HEREDIA,SAN RAFAEL,0,0,0,0,0,0,1,2,2,2,2,2,3,5,5,5,6,6
ALAJUELA,SAN RAMON,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
SAN JOSE,SANTA ANA,2,2,3,3,3,6,7,11,14,13,14,16,16,16,19,19,22,24
HEREDIA,SANTA BARBARA,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3
GUANACASTE,SANTA CRUZ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
HEREDIA,SANTO DOMINGO,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3
HEREDIA,SARAPIQUI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALAJUELA,SARCHI,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,3,3
LIMON,SIQUIRRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
